s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"HP%";11;{"enchanted":true,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"RES";26;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"row_70";70;72508940691;0;0;"Inventory";"Inventory";false;81.85;"Energy";4;6;12;"DEF%";47;"";0;0;26;"-";"-";"-";8;"-";"-";11;"-";5;"-";"Hero";81.85
"SPD";5;{"enchanted":false,"gvalue":0};"RES";31;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_71";71;72788612336;0;0;"Inventory";"Inventory";false;85.38;"Energy";4;6;12;"DEF%";47;"HP flat";184;0;31;"-";"-";8;"-";"-";"-";"-";"-";5;6;"Legend";85.38
"SPD";20;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_72";72;72807382040;0;0;"Inventory";"Inventory";false;76.11;"Energy";4;6;12;"HP%";47;"";0;0;"-";4;"-";8;"-";6;"-";"-";"-";20;"-";"Hero";76.11
"CDmg";5;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"DEF flat";15;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_73";73;72894574470;0;0;"Inventory";"Inventory";false;74.45;"Energy";4;6;12;"ATK%";47;"";0;0;"-";5;"-";"-";"-";"-";15;"-";"-";21;5;"Hero";74.45
"SPD";4;{"enchanted":false,"gvalue":0};"ATK%";23;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_74";74;72278251148;0;0;"Inventory";"Inventory";false;78.87;"Energy";5;6;12;"HP flat";1800;"RES";8;0;"-";"-";"-";4;23;8;"-";"-";"-";4;"-";"Hero";78.87
"DEF%";14;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"HP%";16;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_75";75;72278251172;0;0;"Inventory";"Inventory";false;74.4;"Energy";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";"-";8;14;"-";16;"-";"-";4;"Hero";74.4
"DEF flat";25;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_76";76;72307224422;0;0;"Inventory";"Inventory";false;74.7;"Energy";5;6;12;"HP flat";1800;"ACC";7;0;"-";"-";"-";"-";7;6;25;"-";"-";14;"-";"Hero";74.7
"HP%";23;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"ATK flat";31;{"enchanted":false,"gvalue":0};"row_77";77;72307801842;0;0;"Inventory";"Inventory";false;85.77;"Energy";5;6;12;"HP flat";1800;"RES";5;0;"-";13;31;"-";7;"-";"-";23;"-";"-";"-";"Legend";85.77
"SPD";20;{"enchanted":false,"gvalue":0};"ATK flat";12;{"enchanted":false,"gvalue":0};"DEF flat";17;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"row_78";78;72333602960;0;0;"Inventory";"Inventory";false;74.14;"Energy";5;6;12;"HP flat";1800;"CDmg";4;0;6;"-";12;"-";"-";"-";17;"-";"-";20;"-";"Hero";74.14
"HP%";7;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_79";79;72343556725;0;0;"Inventory";"Inventory";false;77.68;"Energy";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";4;"-";"-";"-";7;"-";22;5;"Hero";77.68
"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_80";80;72382089250;0;0;"Inventory";"Inventory";false;85.42;"Energy";5;6;12;"HP flat";1800;"DEF%";5;0;"-";"-";"-";"-";13;"-";"-";15;"-";11;6;"Hero";85.42
"ATK%";8;{"enchanted":false,"gvalue":0};"HP%";20;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":0};"row_81";81;72444772956;0;0;"Inventory";"Inventory";false;87.2;"Energy";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";"-";8;15;"-";20;"-";11;"-";"Legend";87.2
"ACC";14;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"row_82";82;72562990889;0;0;"Inventory";"Inventory";false;88.99;"Energy";5;6;12;"HP flat";1800;"CRate";6;0;"-";"-";"-";14;8;"-";"-";11;"-";14;"-";"Legend";88.99
"ATK%";15;{"enchanted":false,"gvalue":0};"DEF%";10;{"enchanted":false,"gvalue":0};"HP%";25;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"row_83";83;72606770924;0;0;"Inventory";"Inventory";true;83.93;"Energy";5;6;12;"HP flat";1800;"";0;0;4;"-";"-";"-";15;10;"-";25;"-";"-";"-";"Hero";83.93
"DEF%";6;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"ATK flat";18;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"row_84";84;72617410620;0;0;"Inventory";"Inventory";false;84.76;"Energy";5;6;12;"HP flat";1800;"CRate";4;0;"-";"-";18;"-";"-";6;"-";12;"-";21;"-";"Legend";84.76
"CDmg";12;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"CRate";17;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":true,"gvalue":0};"row_85";85;72664716430;0;0;"Inventory";"Inventory";false;85.16;"Energy";5;6;12;"HP flat";1800;"";0;0;"-";12;"-";"-";11;"-";"-";"-";"-";6;17;"Hero";85.16
"ATK flat";10;{"enchanted":false,"gvalue":0};"CRate";21;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"row_86";86;72673664782;0;0;"Inventory";"Inventory";false;80.95;"Energy";5;6;12;"HP flat";1800;"SPD";5;0;"-";"-";10;7;7;"-";"-";"-";"-";"-";21;"Hero";80.95
"CRate";21;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"row_87";87;72827191437;0;0;"Inventory";"Inventory";false;84.52;"Energy";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";"-";13;7;"-";"-";"-";5;21;"Legend";84.52
"DEF%";22;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"CRate";17;{"enchanted":false,"gvalue":0};"row_88";88;72926853684;0;0;"Inventory";"Inventory";false;86.01;"Energy";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";"-";"-";22;"-";5;"-";5;17;"Legend";86.01
"CDmg";7;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":4};"ACC";20;{"enchanted":false,"gvalue":0};"HP%";18;{"enchanted":true,"gvalue":7};"row_89";89;61095849509;0;0;"Inventory";"Inventory";false;93.45;"Energy";6;6;15;"DEF%";63;"";0;0;"-";7;"-";20;"-";"-";"-";18;"-";14;"-";"Hero";93.45
"DEF%";13;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"HP%";19;{"enchanted":false,"gvalue":0};"DEF flat";14;{"enchanted":false,"gvalue":0};"row_90";90;72319845723;0;0;"Inventory";"Inventory";false;82.15;"Energy";6;6;12;"RES";48;"HP flat";363;0;"-";"-";"-";"-";"-";13;14;19;"-";10;"-";"Legend";82.15
"SPD";10;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":true,"gvalue":0};"row_91";91;72508940711;0;0;"Inventory";"Inventory";false;80.57;"Energy";6;6;15;"DEF%";63;"";0;0;"-";11;"-";"-";"-";"-";"-";11;"-";10;10;"Hero";80.57
"ACC";11;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"DEF%";10;{"enchanted":true,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"row_92";92;72673664825;0;0;"Inventory";"Inventory";false;78.57;"Energy";6;6;12;"ATK%";47;"";0;0;"-";"-";"-";11;"-";10;"-";7;"-";15;"-";"Hero";78.57
"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";22;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"CRate";7;{"enchanted":true,"gvalue":0};"row_93";93;72775747909;0;0;"Inventory";"Inventory";false;79.89;"Energy";6;6;12;"ATK%";47;"";0;0;"-";22;"-";"-";"-";7;"-";"-";"-";6;7;"Hero";79.89
"CRate";10;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"HP%";18;{"enchanted":false,"gvalue":0};"HP flat";354;{"enchanted":false,"gvalue":0};"row_94";94;72336598094;0;0;"Inventory";"Inventory";true;86.11;"Guard";1;6;12;"ATK flat";118;"CDmg";7;0;"-";"-";"-";"-";"-";"-";"-";18;354;10;10;"Hero";86.11
"ATK%";8;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"row_95";95;72397455906;0;0;"Inventory";"Inventory";true;76.79;"Guard";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";5;8;"-";"-";21;"-";9;"-";"Hero";76.79
"CRate";5;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":0};"ATK%";16;{"enchanted":false,"gvalue":0};"row_96";96;72658318391;0;0;"Inventory";"Inventory";true;99.11;"Guard";1;6;12;"ATK flat";118;"ACC";8;0;"-";"-";"-";"-";16;"-";"-";15;"-";19;5;"Legend";99.11
"SPD";10;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"DEF%";24;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_97";97;72455242786;0;0;"Inventory";"Inventory";true;90.48;"Guard";2;6;15;"ATK%";63;"";0;0;"-";14;"-";"-";"-";24;"-";"-";"-";10;6;"Legend";90.48
"CRate";18;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"HP flat";222;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"row_98";98;72779615637;0;0;"Inventory";"Inventory";true;85.75;"Guard";2;6;12;"ATK%";47;"HP%";7;0;"-";"-";"-";"-";"-";8;"-";"-";222;11;18;"Hero";85.75
"CDmg";8;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CRate";17;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"row_99";99;61398304176;0;0;"Inventory";"Inventory";false;80.48;"Guard";3;6;12;"DEF flat";118;"";0;0;"-";8;"-";5;"-";"-";"-";"-";"-";10;17;"Legend";80.48
"CRate";15;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_100";100;68537578913;0;0;"Inventory";"Inventory";false;77.89;"Guard";3;6;12;"DEF flat";118;"";0;0;"-";11;"-";"-";"-";"-";"-";8;"-";5;15;"Hero";77.89
"DEF%";6;{"enchanted":false,"gvalue":0};"CRate";21;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":true,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"row_101";101;68970959359;0;0;"Inventory";"Inventory";false;92.43;"Guard";3;6;12;"DEF flat";118;"CDmg";6;0;"-";"-";"-";12;"-";6;"-";"-";"-";8;21;"Legend";92.43
"CRate";12;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_102";102;72396807599;0;0;"Inventory";"Inventory";true;81.68;"Guard";3;6;12;"DEF flat";118;"";0;0;"-";8;"-";"-";"-";"-";"-";5;"-";16;12;"Hero";81.68
"SPD";18;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"row_103";103;72556432718;0;0;"Inventory";"Inventory";true;90.18;"Guard";3;6;12;"DEF flat";118;"";0;0;15;"-";"-";"-";"-";7;"-";15;"-";18;"-";"Legend";90.18
"CRate";11;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":4};"CDmg";6;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_104";104;72655605565;0;0;"Inventory";"Inventory";false;83.21;"Guard";3;6;12;"DEF flat";118;"";0;0;"-";6;"-";"-";"-";"-";"-";5;"-";20;11;"Hero";83.21
"HP%";19;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":true,"gvalue":0};"row_105";105;72712286210;0;0;"Inventory";"Inventory";false;88.8;"Guard";3;6;12;"DEF flat";118;"HP flat";137;0;"-";"-";"-";"-";"-";11;"-";19;"-";6;15;"Legend";88.8
"SPD";20;{"enchanted":false,"gvalue":0};"HP flat";176;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_106";106;72886886174;0;0;"Inventory";"Inventory";false;77.78;"Guard";3;6;12;"DEF flat";118;"RES";7;0;"-";4;"-";"-";"-";"-";"-";7;176;20;"-";"Hero";77.78
"DEF%";8;{"enchanted":false,"gvalue":0};"ATK%";27;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_107";107;61398196904;0;0;"Inventory";"Inventory";false;76.53;"Guard";4;6;12;"CRate";43;"";0;0;5;5;"-";"-";27;8;"-";"-";"-";"-";"-";"Hero";76.53
"ACC";7;{"enchanted":false,"gvalue":0};"CDmg";23;{"enchanted":false,"gvalue":0};"DEF flat";10;{"enchanted":false,"gvalue":0};"ATK flat";11;{"enchanted":false,"gvalue":0};"row_108";108;61625537170;0;0;"Inventory";"Inventory";false;69.18;"Guard";4;6;12;"CRate";43;"";0;0;"-";23;11;7;"-";"-";10;"-";"-";"-";"-";"Hero";69.18
"SPD";16;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"ATK%";16;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_109";109;72040304475;0;0;"Inventory";"Inventory";false;79.63;"Guard";4;6;12;"CRate";43;"";0;0;5;6;"-";"-";16;"-";"-";"-";"-";16;"-";"Hero";79.63
"ACC";6;{"enchanted":false,"gvalue":0};"RES";18;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"row_110";110;72395276076;0;0;"Inventory";"Inventory";true;84.82;"Guard";4;6;15;"HP%";63;"";0;0;18;"-";"-";6;7;"-";"-";"-";"-";18;"-";"Hero";84.82
"SPD";24;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"ATK flat";22;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"row_111";111;72394490736;0;0;"Inventory";"Inventory";true;80.71;"Guard";5;6;12;"HP flat";1800;"";0;0;8;"-";22;"-";"-";"-";"-";6;"-";24;"-";"Hero";80.71
"CDmg";13;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":5};"ATK%";25;{"enchanted":false,"gvalue":6};"CRate";12;{"enchanted":false,"gvalue":0};"row_112";112;60070878089;0;0;"Inventory";"Inventory";false;102.85;"Swift";1;6;12;"ATK flat";118;"HP%";6;0;"-";13;"-";"-";25;"-";"-";"-";"-";10;12;"Legend";102.85
"CDmg";6;{"enchanted":false,"gvalue":0};"CRate";22;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_113";113;72064272695;0;0;"Inventory";"Inventory";false;82.61;"Swift";1;6;12;"ATK flat";118;"ATK%";6;0;5;6;"-";"-";"-";"-";"-";"-";"-";4;22;"Hero";82.61
"HP%";7;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"CRate";18;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_114";114;72173597747;0;0;"Inventory";"Inventory";false;81.76;"Swift";1;6;12;"ATK flat";118;"";0;0;"-";11;"-";8;"-";"-";"-";7;"-";"-";18;"Hero";81.76
"CRate";11;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"row_115";115;72308018909;0;0;"Inventory";"Inventory";false;83.08;"Swift";1;6;12;"ATK flat";118;"ACC";7;0;"-";5;"-";"-";"-";"-";"-";7;"-";14;11;"Hero";83.08
"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_116";116;72328061911;0;0;"Inventory";"Inventory";false;79.63;"Swift";1;6;12;"ATK flat";118;"";0;0;"-";6;"-";"-";13;"-";"-";8;"-";16;"-";"Hero";79.63
"CRate";17;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"row_117";117;72333550177;0;0;"Inventory";"Inventory";false;90.22;"Swift";1;6;12;"ATK flat";118;"RES";5;0;"-";12;"-";"-";13;"-";"-";"-";"-";5;17;"Legend";90.22
"CRate";13;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"ATK%";16;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_118";118;72353736196;0;0;"Inventory";"Inventory";false;85.88;"Swift";1;6;12;"ATK flat";118;"SPD";6;0;"-";6;"-";"-";16;"-";"-";8;"-";"-";13;"Hero";85.88
"CDmg";13;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"row_119";119;72353736234;0;0;"Inventory";"Inventory";false;85.88;"Swift";1;6;12;"ATK flat";118;"";0;0;"-";13;"-";12;"-";"-";"-";"-";"-";10;12;"Legend";85.88
"CDmg";12;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"ATK%";22;{"enchanted":false,"gvalue":7};"CRate";16;{"enchanted":false,"gvalue":0};"row_120";120;72354168534;0;0;"Inventory";"Inventory";false;100.94;"Swift";1;6;12;"ATK flat";118;"HP%";8;0;"-";12;"-";"-";22;"-";"-";"-";"-";6;16;"Legend";100.94
"CDmg";4;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ATK%";16;{"enchanted":false,"gvalue":0};"row_121";121;72437873386;0;0;"Inventory";"Inventory";false;84.44;"Swift";1;6;12;"ATK flat";118;"";0;0;6;4;"-";"-";16;"-";"-";"-";"-";21;"-";"Legend";84.44
"CRate";10;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"HP%";19;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"row_122";122;72444772868;0;0;"Inventory";"Inventory";false;85.03;"Swift";1;6;12;"ATK flat";118;"ATK%";5;0;"-";4;"-";"-";"-";"-";"-";19;"-";10;10;"Legend";85.03
"CRate";15;{"enchanted":false,"gvalue":0};"ATK%";10;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":true,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"row_123";123;72526952120;0;0;"Inventory";"Inventory";false;81.68;"Swift";1;6;12;"ATK flat";118;"RES";7;0;"-";8;"-";"-";10;"-";"-";"-";"-";4;15;"Hero";81.68
"CRate";20;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"row_124";124;72573191573;0;0;"Inventory";"Inventory";false;75.3;"Swift";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";"-";5;"-";"-";6;"-";5;20;"Hero";75.3
"CRate";10;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"row_125";125;72616989735;0;0;"Inventory";"Inventory";false;86.78;"Swift";1;6;12;"ATK flat";118;"";0;0;"-";13;"-";"-";13;"-";"-";"-";"-";12;10;"Legend";86.78
"CRate";11;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"row_126";126;72617753350;0;0;"Inventory";"Inventory";false;80.57;"Swift";1;6;12;"ATK flat";118;"HP flat";241;0;4;"-";"-";"-";13;"-";"-";"-";"-";12;11;"Hero";80.57
"ATK%";11;{"enchanted":true,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CDmg";20;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_127";127;72636490592;0;0;"Inventory";"Inventory";false;84.99;"Swift";1;6;12;"ATK flat";118;"";0;0;"-";20;"-";"-";11;"-";"-";"-";"-";10;6;"Hero";84.99
"ATK%";16;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"row_128";128;72636490637;0;0;"Inventory";"Inventory";false;83.33;"Swift";1;6;12;"ATK flat";118;"";0;0;"-";7;"-";"-";16;"-";"-";8;"-";"-";16;"Hero";83.33
"ATK%";10;{"enchanted":true,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"row_129";129;72655327643;0;0;"Inventory";"Inventory";false;91.75;"Swift";1;6;12;"ATK flat";118;"SPD";6;0;"-";10;"-";"-";10;"-";"-";12;"-";"-";16;"Legend";91.75
"CRate";17;{"enchanted":false,"gvalue":0};"ATK%";19;{"enchanted":false,"gvalue":0};"HP flat";321;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"row_130";130;72748629867;0;0;"Inventory";"Inventory";false;85.84;"Swift";1;6;12;"ATK flat";118;"CDmg";5;0;"-";"-";"-";"-";19;"-";"-";"-";321;4;17;"Legend";85.84
"ATK%";5;{"enchanted":false,"gvalue":0};"CRate";22;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_131";131;72768383362;0;0;"Inventory";"Inventory";false;84.86;"Swift";1;6;12;"ATK flat";118;"HP%";7;0;"-";5;"-";"-";5;"-";"-";"-";"-";6;22;"Hero";84.86
"SPD";16;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"row_132";132;72775748112;0;0;"Inventory";"Inventory";false;79.22;"Swift";1;6;12;"ATK flat";118;"HP flat";265;0;6;4;"-";"-";14;"-";"-";"-";"-";16;"-";"Hero";79.22
"SPD";20;{"enchanted":false,"gvalue":0};"HP flat";272;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_133";133;72864217453;0;0;"Inventory";"Inventory";false;77.89;"Swift";1;6;12;"ATK flat";118;"HP%";6;0;5;"-";"-";"-";"-";"-";"-";"-";272;20;5;"Hero";77.89
"RES";8;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"ATK flat";36;{"enchanted":false,"gvalue":16};"CDmg";5;{"enchanted":false,"gvalue":0};"row_134";134;59665507158;0;0;"Inventory";"Inventory";false;78.2;"Swift";2;6;15;"ATK%";63;"ACC";4;0;8;5;36;"-";"-";"-";"-";"-";"-";17;"-";"Hero";78.2
"HP%";24;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_135";135;61240177796;0;0;"Inventory";"Inventory";false;88.39;"Swift";2;6;12;"ATK%";47;"RES";4;0;"-";"-";"-";15;"-";8;"-";24;"-";"-";6;"Hero";88.39
"CRate";9;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";19;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_136";136;72319473367;0;0;"Inventory";"Inventory";false;86.05;"Swift";2;6;12;"DEF%";47;"";0;0;"-";19;"-";"-";"-";"-";"-";8;"-";11;9;"Legend";86.05
"CRate";5;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":true,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"CDmg";21;{"enchanted":false,"gvalue":0};"row_137";137;72693150284;0;0;"Inventory";"Inventory";false;85.42;"Swift";2;6;15;"SPD";42;"";0;0;"-";21;"-";"-";13;"-";"-";12;"-";"-";5;"Legend";85.42
"CDmg";12;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"ATK%";19;{"enchanted":false,"gvalue":0};"row_138";138;72934105073;0;0;"Inventory";"Inventory";false;85.46;"Swift";2;6;12;"SPD";31;"ACC";4;0;7;12;"-";"-";19;12;"-";"-";"-";"-";"-";"Legend";85.46
"CRate";12;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":3};"ACC";4;{"enchanted":false,"gvalue":0};"row_139";139;59739991889;0;0;"Inventory";"Inventory";false;79.25;"Swift";3;6;12;"DEF flat";118;"";0;0;"-";10;"-";4;"-";"-";"-";"-";"-";13;12;"Hero";79.25
